GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[protobuf-net/protobuf-net](https://www.github.com/protobuf-net/protobuf-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.protobuf-net.protobuf-net?preview=1#show-readme-container)",3493,ps
"[protobuf-net/protobuf-net](https://www.github.com/protobuf-net/protobuf-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.protobuf-net.protobuf-net?preview=1#show-readme-container)",3493,csharp
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,ps1
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,csharp
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,json
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,cs
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,
"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458,cmd
"[spectreconsole/spectre.console](https://www.github.com/spectreconsole/spectre.console#readme)","[Preview](https://dev.nugettest.org/packages/loic.spectreconsole.spectre.console?preview=1#show-readme-container)",3372,csharp
"[spectreconsole/spectre.console](https://www.github.com/spectreconsole/spectre.console#readme)","[Preview](https://dev.nugettest.org/packages/loic.spectreconsole.spectre.console?preview=1#show-readme-container)",3372,
"[JoshClose/CsvHelper](https://www.github.com/JoshClose/CsvHelper#readme)","[Preview](https://dev.nugettest.org/packages/loic.JoshClose.CsvHelper?preview=1#show-readme-container)",3323,
"[shimat/opencvsharp](https://www.github.com/shimat/opencvsharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.shimat.opencvsharp?preview=1#show-readme-container)",3293,
"[shimat/opencvsharp](https://www.github.com/shimat/opencvsharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.shimat.opencvsharp?preview=1#show-readme-container)",3293,C#
"[shimat/opencvsharp](https://www.github.com/shimat/opencvsharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.shimat.opencvsharp?preview=1#show-readme-container)",3293,csharp
"[danielgerlag/workflow-core](https://www.github.com/danielgerlag/workflow-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielgerlag.workflow-core?preview=1#show-readme-container)",3279,c#
"[danielgerlag/workflow-core](https://www.github.com/danielgerlag/workflow-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielgerlag.workflow-core?preview=1#show-readme-container)",3279,json
"[danielgerlag/workflow-core](https://www.github.com/danielgerlag/workflow-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielgerlag.workflow-core?preview=1#show-readme-container)",3279,yaml
"[JosefNemec/Playnite](https://www.github.com/JosefNemec/Playnite#readme)","[Preview](https://dev.nugettest.org/packages/loic.JosefNemec.Playnite?preview=1#show-readme-container)",3255,csharp
"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247,
"[mob-sakai/UIEffect](https://www.github.com/mob-sakai/UIEffect#readme)","[Preview](https://dev.nugettest.org/packages/loic.mob-sakai.UIEffect?preview=1#show-readme-container)",3136,
"[mob-sakai/UIEffect](https://www.github.com/mob-sakai/UIEffect#readme)","[Preview](https://dev.nugettest.org/packages/loic.mob-sakai.UIEffect?preview=1#show-readme-container)",3136,js
"[mob-sakai/UIEffect](https://www.github.com/mob-sakai/UIEffect#readme)","[Preview](https://dev.nugettest.org/packages/loic.mob-sakai.UIEffect?preview=1#show-readme-container)",3136,cs
"[elastic/elasticsearch-net](https://www.github.com/elastic/elasticsearch-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.elastic.elasticsearch-net?preview=1#show-readme-container)",3107,csharp
"[elastic/elasticsearch-net](https://www.github.com/elastic/elasticsearch-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.elastic.elasticsearch-net?preview=1#show-readme-container)",3107,sh
"[dotnetcore/DotnetSpider](https://www.github.com/dotnetcore/DotnetSpider#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.DotnetSpider?preview=1#show-readme-container)",3088,
"[fanliang11/surging](https://www.github.com/fanliang11/surging#readme)","[Preview](https://dev.nugettest.org/packages/loic.fanliang11.surging?preview=1#show-readme-container)",3058,c#
"[fanliang11/surging](https://www.github.com/fanliang11/surging#readme)","[Preview](https://dev.nugettest.org/packages/loic.fanliang11.surging?preview=1#show-readme-container)",3058,C#
"[TheBerkin/rant3](https://www.github.com/TheBerkin/rant3#readme)","[Preview](https://dev.nugettest.org/packages/loic.TheBerkin.rant3?preview=1#show-readme-container)",3051,
"[praeclarum/sqlite-net](https://www.github.com/praeclarum/sqlite-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.praeclarum.sqlite-net?preview=1#show-readme-container)",3020,csharp
"[migueldeicaza/TensorFlowSharp](https://www.github.com/migueldeicaza/TensorFlowSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.TensorFlowSharp?preview=1#show-readme-container)",2997,cmd
"[migueldeicaza/TensorFlowSharp](https://www.github.com/migueldeicaza/TensorFlowSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.TensorFlowSharp?preview=1#show-readme-container)",2997,csharp
"[migueldeicaza/TensorFlowSharp](https://www.github.com/migueldeicaza/TensorFlowSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.TensorFlowSharp?preview=1#show-readme-container)",2997,fsharp
"[canton7/SyncTrayzor](https://www.github.com/canton7/SyncTrayzor#readme)","[Preview](https://dev.nugettest.org/packages/loic.canton7.SyncTrayzor?preview=1#show-readme-container)",2991,
"[domaindrivendev/Swashbuckle.WebApi](https://www.github.com/domaindrivendev/Swashbuckle.WebApi#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.WebApi?preview=1#show-readme-container)",2979,csharp
"[domaindrivendev/Swashbuckle.WebApi](https://www.github.com/domaindrivendev/Swashbuckle.WebApi#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.WebApi?preview=1#show-readme-container)",2979,cs
"[domaindrivendev/Swashbuckle.WebApi](https://www.github.com/domaindrivendev/Swashbuckle.WebApi#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.WebApi?preview=1#show-readme-container)",2979,xml
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,cs
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,fsharp
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,vb
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,csharp
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966,fs
"[Perfare/Il2CppDumper](https://www.github.com/Perfare/Il2CppDumper#readme)","[Preview](https://dev.nugettest.org/packages/loic.Perfare.Il2CppDumper?preview=1#show-readme-container)",2966,
"[HandyOrg/HandyControl](https://www.github.com/HandyOrg/HandyControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.HandyOrg.HandyControl?preview=1#show-readme-container)",2950,XML
"[ivanpaulovich/clean-architecture-manga](https://www.github.com/ivanpaulovich/clean-architecture-manga#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivanpaulovich.clean-architecture-manga?preview=1#show-readme-container)",2927,ps1
"[ivanpaulovich/clean-architecture-manga](https://www.github.com/ivanpaulovich/clean-architecture-manga#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivanpaulovich.clean-architecture-manga?preview=1#show-readme-container)",2927,sh
"[playgameservices/play-games-plugin-for-unity](https://www.github.com/playgameservices/play-games-plugin-for-unity#readme)","[Preview](https://dev.nugettest.org/packages/loic.playgameservices.play-games-plugin-for-unity?preview=1#show-readme-container)",2921,csharp
"[d2phap/ImageGlass](https://www.github.com/d2phap/ImageGlass#readme)","[Preview](https://dev.nugettest.org/packages/loic.d2phap.ImageGlass?preview=1#show-readme-container)",2916,bash
"[dotnetcore/FreeSql](https://www.github.com/dotnetcore/FreeSql#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.FreeSql?preview=1#show-readme-container)",2887,csharp
"[dotnetcore/FreeSql](https://www.github.com/dotnetcore/FreeSql#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.FreeSql?preview=1#show-readme-container)",2887,shell
"[picoe/Eto](https://www.github.com/picoe/Eto#readme)","[Preview](https://dev.nugettest.org/packages/loic.picoe.Eto?preview=1#show-readme-container)",2849,C#
"[picoe/Eto](https://www.github.com/picoe/Eto#readme)","[Preview](https://dev.nugettest.org/packages/loic.picoe.Eto?preview=1#show-readme-container)",2849,fsharp
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,sh
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,custom
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,bash
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,json
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817,cs
"[btcpayserver/btcpayserver](https://www.github.com/btcpayserver/btcpayserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.btcpayserver.btcpayserver?preview=1#show-readme-container)",2813,powershell
"[btcpayserver/btcpayserver](https://www.github.com/btcpayserver/btcpayserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.btcpayserver.btcpayserver?preview=1#show-readme-container)",2813,sh
"[btcpayserver/btcpayserver](https://www.github.com/btcpayserver/btcpayserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.btcpayserver.btcpayserver?preview=1#show-readme-container)",2813,bash
"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795,code
"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795,
"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795,sh
"[ExcelDataReader/ExcelDataReader](https://www.github.com/ExcelDataReader/ExcelDataReader#readme)","[Preview](https://dev.nugettest.org/packages/loic.ExcelDataReader.ExcelDataReader?preview=1#show-readme-container)",2793,c#
"[ExcelDataReader/ExcelDataReader](https://www.github.com/ExcelDataReader/ExcelDataReader#readme)","[Preview](https://dev.nugettest.org/packages/loic.ExcelDataReader.ExcelDataReader?preview=1#show-readme-container)",2793,
"[ravendb/ravendb](https://www.github.com/ravendb/ravendb#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravendb.ravendb?preview=1#show-readme-container)",2769,
"[ravendb/ravendb](https://www.github.com/ravendb/ravendb#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravendb.ravendb?preview=1#show-readme-container)",2769,bash
"[ravendb/ravendb](https://www.github.com/ravendb/ravendb#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravendb.ravendb?preview=1#show-readme-container)",2769,powershell
"[ravendb/ravendb](https://www.github.com/ravendb/ravendb#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravendb.ravendb?preview=1#show-readme-container)",2769,csharp
"[dotnet/docfx](https://www.github.com/dotnet/docfx#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.docfx?preview=1#show-readme-container)",2725,
"[microsoft/Git-Credential-Manager-for-Windows](https://www.github.com/microsoft/Git-Credential-Manager-for-Windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.Git-Credential-Manager-for-Windows?preview=1#show-readme-container)",2708,text
"[microsoft/Git-Credential-Manager-for-Windows](https://www.github.com/microsoft/Git-Credential-Manager-for-Windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.Git-Credential-Manager-for-Windows?preview=1#show-readme-container)",2708,shell
"[morelinq/MoreLINQ](https://www.github.com/morelinq/MoreLINQ#readme)","[Preview](https://dev.nugettest.org/packages/loic.morelinq.MoreLINQ?preview=1#show-readme-container)",2683,c#
"[Azure/azure-powershell](https://www.github.com/Azure/azure-powershell#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-powershell?preview=1#show-readme-container)",2682,powershell
"[grpc/grpc-dotnet](https://www.github.com/grpc/grpc-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.grpc.grpc-dotnet?preview=1#show-readme-container)",2673,xml
"[grpc/grpc-dotnet](https://www.github.com/grpc/grpc-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.grpc.grpc-dotnet?preview=1#show-readme-container)",2673,
"[mono/monodevelop](https://www.github.com/mono/monodevelop#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.monodevelop?preview=1#show-readme-container)",2660,
"[StephenCleary/AsyncEx](https://www.github.com/StephenCleary/AsyncEx#readme)","[Preview](https://dev.nugettest.org/packages/loic.StephenCleary.AsyncEx?preview=1#show-readme-container)",2654,C#
"[tmenier/Flurl](https://www.github.com/tmenier/Flurl#readme)","[Preview](https://dev.nugettest.org/packages/loic.tmenier.Flurl?preview=1#show-readme-container)",2652,c#
"[Tyrrrz/DiscordChatExporter](https://www.github.com/Tyrrrz/DiscordChatExporter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.DiscordChatExporter?preview=1#show-readme-container)",2649,sh
"[Tyrrrz/DiscordChatExporter](https://www.github.com/Tyrrrz/DiscordChatExporter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.DiscordChatExporter?preview=1#show-readme-container)",2649,plaintext
"[pythonnet/pythonnet](https://www.github.com/pythonnet/pythonnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.pythonnet.pythonnet?preview=1#show-readme-container)",2647,
"[chromelyapps/Chromely](https://www.github.com/chromelyapps/Chromely#readme)","[Preview](https://dev.nugettest.org/packages/loic.chromelyapps.Chromely?preview=1#show-readme-container)",2636,csharp
"[mongodb/mongo-csharp-driver](https://www.github.com/mongodb/mongo-csharp-driver#readme)","[Preview](https://dev.nugettest.org/packages/loic.mongodb.mongo-csharp-driver?preview=1#show-readme-container)",2633,C#
"[k8gege/Ladon](https://www.github.com/k8gege/Ladon#readme)","[Preview](https://dev.nugettest.org/packages/loic.k8gege.Ladon?preview=1#show-readme-container)",2625,Bash
"[ClosedXML/ClosedXML](https://www.github.com/ClosedXML/ClosedXML#readme)","[Preview](https://dev.nugettest.org/packages/loic.ClosedXML.ClosedXML?preview=1#show-readme-container)",2578,
"[ClosedXML/ClosedXML](https://www.github.com/ClosedXML/ClosedXML#readme)","[Preview](https://dev.nugettest.org/packages/loic.ClosedXML.ClosedXML?preview=1#show-readme-container)",2578,c#
"[topameng/tolua](https://www.github.com/topameng/tolua#readme)","[Preview](https://dev.nugettest.org/packages/loic.topameng.tolua?preview=1#show-readme-container)",2549,csharp
"[topameng/tolua](https://www.github.com/topameng/tolua#readme)","[Preview](https://dev.nugettest.org/packages/loic.topameng.tolua?preview=1#show-readme-container)",2549,lua
"[xoofx/markdig](https://www.github.com/xoofx/markdig#readme)","[Preview](https://dev.nugettest.org/packages/loic.xoofx.markdig?preview=1#show-readme-container)",2536,csharp
"[xoofx/markdig](https://www.github.com/xoofx/markdig#readme)","[Preview](https://dev.nugettest.org/packages/loic.xoofx.markdig?preview=1#show-readme-container)",2536,
"[sshnet/SSH.NET](https://www.github.com/sshnet/SSH.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.sshnet.SSH.NET?preview=1#show-readme-container)",2532,cs
"[SeriaWei/ZKEACMS](https://www.github.com/SeriaWei/ZKEACMS#readme)","[Preview](https://dev.nugettest.org/packages/loic.SeriaWei.ZKEACMS?preview=1#show-readme-container)",2530,
"[codebude/QRCoder](https://www.github.com/codebude/QRCoder#readme)","[Preview](https://dev.nugettest.org/packages/loic.codebude.QRCoder?preview=1#show-readme-container)",2529,bash
"[codebude/QRCoder](https://www.github.com/codebude/QRCoder#readme)","[Preview](https://dev.nugettest.org/packages/loic.codebude.QRCoder?preview=1#show-readme-container)",2529,csharp
"[ninject/Ninject](https://www.github.com/ninject/Ninject#readme)","[Preview](https://dev.nugettest.org/packages/loic.ninject.Ninject?preview=1#show-readme-container)",2479,C#
"[dockersamples/example-voting-app](https://www.github.com/dockersamples/example-voting-app#readme)","[Preview](https://dev.nugettest.org/packages/loic.dockersamples.example-voting-app?preview=1#show-readme-container)",2439,
"[Armin2208/Windows-Auto-Night-Mode](https://www.github.com/Armin2208/Windows-Auto-Night-Mode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Armin2208.Windows-Auto-Night-Mode?preview=1#show-readme-container)",2419,powershell
"[Armin2208/Windows-Auto-Night-Mode](https://www.github.com/Armin2208/Windows-Auto-Night-Mode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Armin2208.Windows-Auto-Night-Mode?preview=1#show-readme-container)",2419,C#
"[aspnet/SignalR](https://www.github.com/aspnet/SignalR#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnet.SignalR?preview=1#show-readme-container)",2402,bash
"[aspnet/SignalR](https://www.github.com/aspnet/SignalR#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnet.SignalR?preview=1#show-readme-container)",2402,
"[dbrizov/NaughtyAttributes](https://www.github.com/dbrizov/NaughtyAttributes#readme)","[Preview](https://dev.nugettest.org/packages/loic.dbrizov.NaughtyAttributes?preview=1#show-readme-container)",2384,
"[dbrizov/NaughtyAttributes](https://www.github.com/dbrizov/NaughtyAttributes#readme)","[Preview](https://dev.nugettest.org/packages/loic.dbrizov.NaughtyAttributes?preview=1#show-readme-container)",2384,csharp
"[Xabaril/AspNetCore.Diagnostics.HealthChecks](https://www.github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Xabaril.AspNetCore.Diagnostics.HealthChecks?preview=1#show-readme-container)",2384,PowerShell
"[Xabaril/AspNetCore.Diagnostics.HealthChecks](https://www.github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Xabaril.AspNetCore.Diagnostics.HealthChecks?preview=1#show-readme-container)",2384,csharp
"[Xabaril/AspNetCore.Diagnostics.HealthChecks](https://www.github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Xabaril.AspNetCore.Diagnostics.HealthChecks?preview=1#show-readme-container)",2384,powershell
"[Xabaril/AspNetCore.Diagnostics.HealthChecks](https://www.github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Xabaril.AspNetCore.Diagnostics.HealthChecks?preview=1#show-readme-container)",2384,json
"[microsoft/WinAppDriver](https://www.github.com/microsoft/WinAppDriver#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.WinAppDriver?preview=1#show-readme-container)",2368,
"[AutoFixture/AutoFixture](https://www.github.com/AutoFixture/AutoFixture#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoFixture.AutoFixture?preview=1#show-readme-container)",2363,c#
"[AutoFixture/AutoFixture](https://www.github.com/AutoFixture/AutoFixture#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoFixture.AutoFixture?preview=1#show-readme-container)",2363,cmd
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,bash
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,csharp
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,json
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,xml
"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337,shell
"[scriptcs/scriptcs](https://www.github.com/scriptcs/scriptcs#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriptcs.scriptcs?preview=1#show-readme-container)",2314,batchfile
"[scriptcs/scriptcs](https://www.github.com/scriptcs/scriptcs#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriptcs.scriptcs?preview=1#show-readme-container)",2314,c#
"[scriptcs/scriptcs](https://www.github.com/scriptcs/scriptcs#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriptcs.scriptcs?preview=1#show-readme-container)",2314,xml
"[IgnaceMaes/MaterialSkin](https://www.github.com/IgnaceMaes/MaterialSkin#readme)","[Preview](https://dev.nugettest.org/packages/loic.IgnaceMaes.MaterialSkin?preview=1#show-readme-container)",2303,cs
"[IgnaceMaes/MaterialSkin](https://www.github.com/IgnaceMaes/MaterialSkin#readme)","[Preview](https://dev.nugettest.org/packages/loic.IgnaceMaes.MaterialSkin?preview=1#show-readme-container)",2303,vb
"[sebastienros/jint](https://www.github.com/sebastienros/jint#readme)","[Preview](https://dev.nugettest.org/packages/loic.sebastienros.jint?preview=1#show-readme-container)",2293,c#
"[sebastienros/jint](https://www.github.com/sebastienros/jint#readme)","[Preview](https://dev.nugettest.org/packages/loic.sebastienros.jint?preview=1#show-readme-container)",2293,javascript
"[sebastienros/jint](https://www.github.com/sebastienros/jint#readme)","[Preview](https://dev.nugettest.org/packages/loic.sebastienros.jint?preview=1#show-readme-container)",2293,csharp
"[OneGet/oneget](https://www.github.com/OneGet/oneget#readme)","[Preview](https://dev.nugettest.org/packages/loic.OneGet.oneget?preview=1#show-readme-container)",2287,powershell
"[OneGet/oneget](https://www.github.com/OneGet/oneget#readme)","[Preview](https://dev.nugettest.org/packages/loic.OneGet.oneget?preview=1#show-readme-container)",2287,PowerShell
"[zeromq/netmq](https://www.github.com/zeromq/netmq#readme)","[Preview](https://dev.nugettest.org/packages/loic.zeromq.netmq?preview=1#show-readme-container)",2267,csharp
"[mono/SkiaSharp](https://www.github.com/mono/SkiaSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.SkiaSharp?preview=1#show-readme-container)",2261,
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248,csharp
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248,javascript
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248,
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248,md
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248,html
"[Kinnara/ModernWpf](https://www.github.com/Kinnara/ModernWpf#readme)","[Preview](https://dev.nugettest.org/packages/loic.Kinnara.ModernWpf?preview=1#show-readme-container)",2237,xaml
"[fluentscheduler/FluentScheduler](https://www.github.com/fluentscheduler/FluentScheduler#readme)","[Preview](https://dev.nugettest.org/packages/loic.fluentscheduler.FluentScheduler?preview=1#show-readme-container)",2227,cs
"[ldqk/Masuit.Tools](https://www.github.com/ldqk/Masuit.Tools#readme)","[Preview](https://dev.nugettest.org/packages/loic.ldqk.Masuit.Tools?preview=1#show-readme-container)",2200,shell
"[ldqk/Masuit.Tools](https://www.github.com/ldqk/Masuit.Tools#readme)","[Preview](https://dev.nugettest.org/packages/loic.ldqk.Masuit.Tools?preview=1#show-readme-container)",2200,csharp
"[ServiceStack/ServiceStack.Redis](https://www.github.com/ServiceStack/ServiceStack.Redis#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Redis?preview=1#show-readme-container)",2185,csharp
"[ServiceStack/ServiceStack.Redis](https://www.github.com/ServiceStack/ServiceStack.Redis#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Redis?preview=1#show-readme-container)",2185,lua
"[neuecc/ZeroFormatter](https://www.github.com/neuecc/ZeroFormatter#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.ZeroFormatter?preview=1#show-readme-container)",2176,csharp
"[neuecc/ZeroFormatter](https://www.github.com/neuecc/ZeroFormatter#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.ZeroFormatter?preview=1#show-readme-container)",2176,
"[EasyNetQ/EasyNetQ](https://www.github.com/EasyNetQ/EasyNetQ#readme)","[Preview](https://dev.nugettest.org/packages/loic.EasyNetQ.EasyNetQ?preview=1#show-readme-container)",2165,c#
