GitHubProject,NuGetPreview,Stars
"[kwsch/PKHeX](https://www.github.com/kwsch/PKHeX#readme)","[Preview](https://dev.nugettest.org/packages/loic.kwsch.PKHeX?preview=1#show-readme-container)",1593
"[nsubstitute/NSubstitute](https://www.github.com/nsubstitute/NSubstitute#readme)","[Preview](https://dev.nugettest.org/packages/loic.nsubstitute.NSubstitute?preview=1#show-readme-container)",1585
"[punker76/gong-wpf-dragdrop](https://www.github.com/punker76/gong-wpf-dragdrop#readme)","[Preview](https://dev.nugettest.org/packages/loic.punker76.gong-wpf-dragdrop?preview=1#show-readme-container)",1557
"[JasperFx/marten](https://www.github.com/JasperFx/marten#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasperFx.marten?preview=1#show-readme-container)",1542
"[thepirat000/Audit.NET](https://www.github.com/thepirat000/Audit.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.thepirat000.Audit.NET?preview=1#show-readme-container)",1529
"[scriban/scriban](https://www.github.com/scriban/scriban#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriban.scriban?preview=1#show-readme-container)",1528
"[nxrighthere/UnrealCLR](https://www.github.com/nxrighthere/UnrealCLR#readme)","[Preview](https://dev.nugettest.org/packages/loic.nxrighthere.UnrealCLR?preview=1#show-readme-container)",1516
"[praeclarum/Ooui](https://www.github.com/praeclarum/Ooui#readme)","[Preview](https://dev.nugettest.org/packages/loic.praeclarum.Ooui?preview=1#show-readme-container)",1513
"[tmsmith/Dapper-Extensions](https://www.github.com/tmsmith/Dapper-Extensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.tmsmith.Dapper-Extensions?preview=1#show-readme-container)",1501
"[ONLYOFFICE/CommunityServer](https://www.github.com/ONLYOFFICE/CommunityServer#readme)","[Preview](https://dev.nugettest.org/packages/loic.ONLYOFFICE.CommunityServer?preview=1#show-readme-container)",1471
"[xasset/xasset](https://www.github.com/xasset/xasset#readme)","[Preview](https://dev.nugettest.org/packages/loic.xasset.xasset?preview=1#show-readme-container)",1459
"[lgsvl/simulator](https://www.github.com/lgsvl/simulator#readme)","[Preview](https://dev.nugettest.org/packages/loic.lgsvl.simulator?preview=1#show-readme-container)",1437
"[codecadwallader/codemaid](https://www.github.com/codecadwallader/codemaid#readme)","[Preview](https://dev.nugettest.org/packages/loic.codecadwallader.codemaid?preview=1#show-readme-container)",1425
"[ArcadeRenegade/SidebarDiagnostics](https://www.github.com/ArcadeRenegade/SidebarDiagnostics#readme)","[Preview](https://dev.nugettest.org/packages/loic.ArcadeRenegade.SidebarDiagnostics?preview=1#show-readme-container)",1424
"[BornToBeRoot/NETworkManager](https://www.github.com/BornToBeRoot/NETworkManager#readme)","[Preview](https://dev.nugettest.org/packages/loic.BornToBeRoot.NETworkManager?preview=1#show-readme-container)",1421
"[asc-lab/dotnetcore-microservices-poc](https://www.github.com/asc-lab/dotnetcore-microservices-poc#readme)","[Preview](https://dev.nugettest.org/packages/loic.asc-lab.dotnetcore-microservices-poc?preview=1#show-readme-container)",1414
"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411
"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410
"[yimengfan/BDFramework.Core](https://www.github.com/yimengfan/BDFramework.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.yimengfan.BDFramework.Core?preview=1#show-readme-container)",1391
"[Accelerider/Accelerider.Windows](https://www.github.com/Accelerider/Accelerider.Windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.Accelerider.Accelerider.Windows?preview=1#show-readme-container)",1385
"[YarnSpinnerTool/YarnSpinner](https://www.github.com/YarnSpinnerTool/YarnSpinner#readme)","[Preview](https://dev.nugettest.org/packages/loic.YarnSpinnerTool.YarnSpinner?preview=1#show-readme-container)",1380
"[tjackenpacken/taskbar-groups](https://www.github.com/tjackenpacken/taskbar-groups#readme)","[Preview](https://dev.nugettest.org/packages/loic.tjackenpacken.taskbar-groups?preview=1#show-readme-container)",1369
"[monitor1394/unity-ugui-XCharts](https://www.github.com/monitor1394/unity-ugui-XCharts#readme)","[Preview](https://dev.nugettest.org/packages/loic.monitor1394.unity-ugui-XCharts?preview=1#show-readme-container)",1368
"[PiranhaCMS/piranha.core](https://www.github.com/PiranhaCMS/piranha.core#readme)","[Preview](https://dev.nugettest.org/packages/loic.PiranhaCMS.piranha.core?preview=1#show-readme-container)",1352
"[castleproject/Core](https://www.github.com/castleproject/Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.castleproject.Core?preview=1#show-readme-container)",1346
"[xceedsoftware/DocX](https://www.github.com/xceedsoftware/DocX#readme)","[Preview](https://dev.nugettest.org/packages/loic.xceedsoftware.DocX?preview=1#show-readme-container)",1341
"[dotnetcore/Magicodes.IE](https://www.github.com/dotnetcore/Magicodes.IE#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Magicodes.IE?preview=1#show-readme-container)",1341
"[QianMo/X-PostProcessing-Library](https://www.github.com/QianMo/X-PostProcessing-Library#readme)","[Preview](https://dev.nugettest.org/packages/loic.QianMo.X-PostProcessing-Library?preview=1#show-readme-container)",1339
"[SkyAPM/SkyAPM-dotnet](https://www.github.com/SkyAPM/SkyAPM-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.SkyAPM.SkyAPM-dotnet?preview=1#show-readme-container)",1332
"[aspnet-contrib/AspNet.Security.OAuth.Providers](https://www.github.com/aspnet-contrib/AspNet.Security.OAuth.Providers#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnet-contrib.AspNet.Security.OAuth.Providers?preview=1#show-readme-container)",1329
"[castleproject/Windsor](https://www.github.com/castleproject/Windsor#readme)","[Preview](https://dev.nugettest.org/packages/loic.castleproject.Windsor?preview=1#show-readme-container)",1328
"[zzzprojects/EntityFramework.Extended](https://www.github.com/zzzprojects/EntityFramework.Extended#readme)","[Preview](https://dev.nugettest.org/packages/loic.zzzprojects.EntityFramework.Extended?preview=1#show-readme-container)",1314
"[BepInEx/BepInEx](https://www.github.com/BepInEx/BepInEx#readme)","[Preview](https://dev.nugettest.org/packages/loic.BepInEx.BepInEx?preview=1#show-readme-container)",1305
"[mikependon/RepoDB](https://www.github.com/mikependon/RepoDB#readme)","[Preview](https://dev.nugettest.org/packages/loic.mikependon.RepoDB?preview=1#show-readme-container)",1298
"[winauth/winauth](https://www.github.com/winauth/winauth#readme)","[Preview](https://dev.nugettest.org/packages/loic.winauth.winauth?preview=1#show-readme-container)",1296
"[zkSNACKs/WalletWasabi](https://www.github.com/zkSNACKs/WalletWasabi#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkSNACKs.WalletWasabi?preview=1#show-readme-container)",1289
"[icedland/iced](https://www.github.com/icedland/iced#readme)","[Preview](https://dev.nugettest.org/packages/loic.icedland.iced?preview=1#show-readme-container)",1286
"[gigya/microdot](https://www.github.com/gigya/microdot#readme)","[Preview](https://dev.nugettest.org/packages/loic.gigya.microdot?preview=1#show-readme-container)",1286
"[Assistant/ModAssistant](https://www.github.com/Assistant/ModAssistant#readme)","[Preview](https://dev.nugettest.org/packages/loic.Assistant.ModAssistant?preview=1#show-readme-container)",1282
"[microsoftarchive/cqrs-journey](https://www.github.com/microsoftarchive/cqrs-journey#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoftarchive.cqrs-journey?preview=1#show-readme-container)",1259
"[nuke-build/nuke](https://www.github.com/nuke-build/nuke#readme)","[Preview](https://dev.nugettest.org/packages/loic.nuke-build.nuke?preview=1#show-readme-container)",1247
"[MahApps/MahApps.Metro.IconPacks](https://www.github.com/MahApps/MahApps.Metro.IconPacks#readme)","[Preview](https://dev.nugettest.org/packages/loic.MahApps.MahApps.Metro.IconPacks?preview=1#show-readme-container)",1244
"[dotnet/interactive](https://www.github.com/dotnet/interactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.interactive?preview=1#show-readme-container)",1242
"[944095635/DMSkin](https://www.github.com/944095635/DMSkin#readme)","[Preview](https://dev.nugettest.org/packages/loic.944095635.DMSkin?preview=1#show-readme-container)",1234
"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222
"[NeutroniumCore/Neutronium](https://www.github.com/NeutroniumCore/Neutronium#readme)","[Preview](https://dev.nugettest.org/packages/loic.NeutroniumCore.Neutronium?preview=1#show-readme-container)",1222
"[qmlnet/qmlnet](https://www.github.com/qmlnet/qmlnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmlnet.qmlnet?preview=1#show-readme-container)",1213
"[iamoldli/NetModular](https://www.github.com/iamoldli/NetModular#readme)","[Preview](https://dev.nugettest.org/packages/loic.iamoldli.NetModular?preview=1#show-readme-container)",1208
"[1y0n/AV_Evasion_Tool](https://www.github.com/1y0n/AV_Evasion_Tool#readme)","[Preview](https://dev.nugettest.org/packages/loic.1y0n.AV_Evasion_Tool?preview=1#show-readme-container)",1207
"[AsynkronIT/protoactor-dotnet](https://www.github.com/AsynkronIT/protoactor-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.AsynkronIT.protoactor-dotnet?preview=1#show-readme-container)",1203
"[VitalElement/AvalonStudio](https://www.github.com/VitalElement/AvalonStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.VitalElement.AvalonStudio?preview=1#show-readme-container)",1187
"[ServiceStack/ServiceStack.Text](https://www.github.com/ServiceStack/ServiceStack.Text#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Text?preview=1#show-readme-container)",1187
"[SciSharp/BotSharp](https://www.github.com/SciSharp/BotSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.BotSharp?preview=1#show-readme-container)",1178
"[phw198/OutlookGoogleCalendarSync](https://www.github.com/phw198/OutlookGoogleCalendarSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.phw198.OutlookGoogleCalendarSync?preview=1#show-readme-container)",1174
"[Pixeval/Pixeval](https://www.github.com/Pixeval/Pixeval#readme)","[Preview](https://dev.nugettest.org/packages/loic.Pixeval.Pixeval?preview=1#show-readme-container)",1168
"[FakeItEasy/FakeItEasy](https://www.github.com/FakeItEasy/FakeItEasy#readme)","[Preview](https://dev.nugettest.org/packages/loic.FakeItEasy.FakeItEasy?preview=1#show-readme-container)",1165
"[SubnauticaNitrox/Nitrox](https://www.github.com/SubnauticaNitrox/Nitrox#readme)","[Preview](https://dev.nugettest.org/packages/loic.SubnauticaNitrox.Nitrox?preview=1#show-readme-container)",1163
"[lampo1024/DncZeus](https://www.github.com/lampo1024/DncZeus#readme)","[Preview](https://dev.nugettest.org/packages/loic.lampo1024.DncZeus?preview=1#show-readme-container)",1138
"[sonicether/SEGI](https://www.github.com/sonicether/SEGI#readme)","[Preview](https://dev.nugettest.org/packages/loic.sonicether.SEGI?preview=1#show-readme-container)",1137
"[ThePBone/GalaxyBudsClient](https://www.github.com/ThePBone/GalaxyBudsClient#readme)","[Preview](https://dev.nugettest.org/packages/loic.ThePBone.GalaxyBudsClient?preview=1#show-readme-container)",1137
"[helix-toolkit/helix-toolkit](https://www.github.com/helix-toolkit/helix-toolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.helix-toolkit.helix-toolkit?preview=1#show-readme-container)",1130
"[TeamSirenix/odin-serializer](https://www.github.com/TeamSirenix/odin-serializer#readme)","[Preview](https://dev.nugettest.org/packages/loic.TeamSirenix.odin-serializer?preview=1#show-readme-container)",1116
"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112
"[Invoke-IR/PowerForensics](https://www.github.com/Invoke-IR/PowerForensics#readme)","[Preview](https://dev.nugettest.org/packages/loic.Invoke-IR.PowerForensics?preview=1#show-readme-container)",1100
"[dotnetcore/HttpReports](https://www.github.com/dotnetcore/HttpReports#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.HttpReports?preview=1#show-readme-container)",1099
"[ProxyKit/ProxyKit](https://www.github.com/ProxyKit/ProxyKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.ProxyKit.ProxyKit?preview=1#show-readme-container)",1081
"[microsoft/coyote](https://www.github.com/microsoft/coyote#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.coyote?preview=1#show-readme-container)",1078
"[jwallet/spy-spotify](https://www.github.com/jwallet/spy-spotify#readme)","[Preview](https://dev.nugettest.org/packages/loic.jwallet.spy-spotify?preview=1#show-readme-container)",1077
"[jsuarezruiz/awesome-xamarin-forms](https://www.github.com/jsuarezruiz/awesome-xamarin-forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.jsuarezruiz.awesome-xamarin-forms?preview=1#show-readme-container)",1075
"[davideicardi/DynamicExpresso](https://www.github.com/davideicardi/DynamicExpresso#readme)","[Preview](https://dev.nugettest.org/packages/loic.davideicardi.DynamicExpresso?preview=1#show-readme-container)",1072
"[essensoft/paylink](https://www.github.com/essensoft/paylink#readme)","[Preview](https://dev.nugettest.org/packages/loic.essensoft.paylink?preview=1#show-readme-container)",1068
"[dotnet/format](https://www.github.com/dotnet/format#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.format?preview=1#show-readme-container)",1067
"[dwmkerr/sharpshell](https://www.github.com/dwmkerr/sharpshell#readme)","[Preview](https://dev.nugettest.org/packages/loic.dwmkerr.sharpshell?preview=1#show-readme-container)",1054
"[vrm-c/UniVRM](https://www.github.com/vrm-c/UniVRM#readme)","[Preview](https://dev.nugettest.org/packages/loic.vrm-c.UniVRM?preview=1#show-readme-container)",1046
"[VeriorPies/ParrelSync](https://www.github.com/VeriorPies/ParrelSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.VeriorPies.ParrelSync?preview=1#show-readme-container)",1045
"[Revolutionary-Games/Thrive](https://www.github.com/Revolutionary-Games/Thrive#readme)","[Preview](https://dev.nugettest.org/packages/loic.Revolutionary-Games.Thrive?preview=1#show-readme-container)",1044
"[Depressurizer/Depressurizer](https://www.github.com/Depressurizer/Depressurizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Depressurizer.Depressurizer?preview=1#show-readme-container)",1038
"[DavidArayan/ezy-slice](https://www.github.com/DavidArayan/ezy-slice#readme)","[Preview](https://dev.nugettest.org/packages/loic.DavidArayan.ezy-slice?preview=1#show-readme-container)",1026
"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024
"[sourcechord/FluentWPF](https://www.github.com/sourcechord/FluentWPF#readme)","[Preview](https://dev.nugettest.org/packages/loic.sourcechord.FluentWPF?preview=1#show-readme-container)",1022
"[prajjwaldimri/GithubXamarin](https://www.github.com/prajjwaldimri/GithubXamarin#readme)","[Preview](https://dev.nugettest.org/packages/loic.prajjwaldimri.GithubXamarin?preview=1#show-readme-container)",1016
"[simpleinjector/SimpleInjector](https://www.github.com/simpleinjector/SimpleInjector#readme)","[Preview](https://dev.nugettest.org/packages/loic.simpleinjector.SimpleInjector?preview=1#show-readme-container)",1007
"[alastairtree/LazyCache](https://www.github.com/alastairtree/LazyCache#readme)","[Preview](https://dev.nugettest.org/packages/loic.alastairtree.LazyCache?preview=1#show-readme-container)",1003
