Host,GitHubProject,NuGetPreview,Stars
dev.azure.com,"[dotnet/maui](https://www.github.com/dotnet/maui#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.maui?preview=1#show-readme-container)",10751
dev.azure.com,"[mono/mono](https://www.github.com/mono/mono#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.mono?preview=1#show-readme-container)",9399
dev.azure.com,"[JamesNK/Newtonsoft.Json](https://www.github.com/JamesNK/Newtonsoft.Json#readme)","[Preview](https://dev.nugettest.org/packages/loic.JamesNK.Newtonsoft.Json?preview=1#show-readme-container)",8693
dev.azure.com,"[dotnet/machinelearning](https://www.github.com/dotnet/machinelearning#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.machinelearning?preview=1#show-readme-container)",7585
dev.azure.com,"[dotnet/BenchmarkDotNet](https://www.github.com/dotnet/BenchmarkDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.BenchmarkDotNet?preview=1#show-readme-container)",6708
dev.azure.com,"[Jackett/Jackett](https://www.github.com/Jackett/Jackett#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jackett.Jackett?preview=1#show-readme-container)",6132
dev.azure.com,"[Humanizr/Humanizer](https://www.github.com/Humanizr/Humanizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Humanizr.Humanizer?preview=1#show-readme-container)",6093
dev.azure.com,"[microsoft/VFSForGit](https://www.github.com/microsoft/VFSForGit#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.VFSForGit?preview=1#show-readme-container)",5485
dev.azure.com,"[Radarr/Radarr](https://www.github.com/Radarr/Radarr#readme)","[Preview](https://dev.nugettest.org/packages/loic.Radarr.Radarr?preview=1#show-readme-container)",5314
dev.azure.com,"[reactiveui/refit](https://www.github.com/reactiveui/refit#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.refit?preview=1#show-readme-container)",5188
dev.azure.com,"[dotnet/reactive](https://www.github.com/dotnet/reactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.reactive?preview=1#show-readme-container)",5033
dev.azure.com,"[PrismLibrary/Prism](https://www.github.com/PrismLibrary/Prism#readme)","[Preview](https://dev.nugettest.org/packages/loic.PrismLibrary.Prism?preview=1#show-readme-container)",4636
dev.azure.com,"[microsoft/MixedRealityToolkit-Unity](https://www.github.com/microsoft/MixedRealityToolkit-Unity#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.MixedRealityToolkit-Unity?preview=1#show-readme-container)",4609
dev.azure.com,"[dotnet/msbuild](https://www.github.com/dotnet/msbuild#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.msbuild?preview=1#show-readme-container)",4548
dev.azure.com,"[CommunityToolkit/WindowsCommunityToolkit](https://www.github.com/CommunityToolkit/WindowsCommunityToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.CommunityToolkit.WindowsCommunityToolkit?preview=1#show-readme-container)",4347
dev.azure.com,"[microsoft/microsoft-ui-xaml](https://www.github.com/microsoft/microsoft-ui-xaml#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.microsoft-ui-xaml?preview=1#show-readme-container)",4028
dev.azure.com,"[akkadotnet/akka.net](https://www.github.com/akkadotnet/akka.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.akkadotnet.akka.net?preview=1#show-readme-container)",3911
dev.azure.com,"[OptiKey/OptiKey](https://www.github.com/OptiKey/OptiKey#readme)","[Preview](https://dev.nugettest.org/packages/loic.OptiKey.OptiKey?preview=1#show-readme-container)",3850
dev.azure.com,"[MvvmCross/MvvmCross](https://www.github.com/MvvmCross/MvvmCross#readme)","[Preview](https://dev.nugettest.org/packages/loic.MvvmCross.MvvmCross?preview=1#show-readme-container)",3554
dev.azure.com,"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458
dev.azure.com,"[naudio/NAudio](https://www.github.com/naudio/NAudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.naudio.NAudio?preview=1#show-readme-container)",3439
dev.azure.com,"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247
dev.azure.com,"[VsVim/VsVim](https://www.github.com/VsVim/VsVim#readme)","[Preview](https://dev.nugettest.org/packages/loic.VsVim.VsVim?preview=1#show-readme-container)",3161
dev.azure.com,"[dotnetcore/WTM](https://www.github.com/dotnetcore/WTM#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.WTM?preview=1#show-readme-container)",3137
dev.azure.com,"[dotnetcore/DotnetSpider](https://www.github.com/dotnetcore/DotnetSpider#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.DotnetSpider?preview=1#show-readme-container)",3088
dev.azure.com,"[dotnet/standard](https://www.github.com/dotnet/standard#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.standard?preview=1#show-readme-container)",3061
dev.azure.com,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
dev.azure.com,"[ivanpaulovich/clean-architecture-manga](https://www.github.com/ivanpaulovich/clean-architecture-manga#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivanpaulovich.clean-architecture-manga?preview=1#show-readme-container)",2927
dev.azure.com,"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817
dev.azure.com,"[Dotnet-Boxed/Templates](https://www.github.com/Dotnet-Boxed/Templates#readme)","[Preview](https://dev.nugettest.org/packages/loic.Dotnet-Boxed.Templates?preview=1#show-readme-container)",2721
dev.azure.com,"[microsoft/perfview](https://www.github.com/microsoft/perfview#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.perfview?preview=1#show-readme-container)",2703
dev.azure.com,"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
dev.azure.com,"[libgit2/libgit2sharp](https://www.github.com/libgit2/libgit2sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.libgit2.libgit2sharp?preview=1#show-readme-container)",2381
dev.azure.com,"[mono/SkiaSharp](https://www.github.com/mono/SkiaSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.SkiaSharp?preview=1#show-readme-container)",2261
dev.azure.com,"[dotnet/command-line-api](https://www.github.com/dotnet/command-line-api#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.command-line-api?preview=1#show-readme-container)",2173
dev.azure.com,"[dotnet/try](https://www.github.com/dotnet/try#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.try?preview=1#show-readme-container)",2166
dev.azure.com,"[coverlet-coverage/coverlet](https://www.github.com/coverlet-coverage/coverlet#readme)","[Preview](https://dev.nugettest.org/packages/loic.coverlet-coverage.coverlet?preview=1#show-readme-container)",2136
dev.azure.com,"[discord-net/Discord.Net](https://www.github.com/discord-net/Discord.Net#readme)","[Preview](https://dev.nugettest.org/packages/loic.discord-net.Discord.Net?preview=1#show-readme-container)",2040
dev.azure.com,"[Lidarr/Lidarr](https://www.github.com/Lidarr/Lidarr#readme)","[Preview](https://dev.nugettest.org/packages/loic.Lidarr.Lidarr?preview=1#show-readme-container)",2022
dev.azure.com,"[GitTools/GitVersion](https://www.github.com/GitTools/GitVersion#readme)","[Preview](https://dev.nugettest.org/packages/loic.GitTools.GitVersion?preview=1#show-readme-container)",2013
dev.azure.com,"[PomeloFoundation/Pomelo.EntityFrameworkCore.MySql](https://www.github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql#readme)","[Preview](https://dev.nugettest.org/packages/loic.PomeloFoundation.Pomelo.EntityFrameworkCore.MySql?preview=1#show-readme-container)",1998
dev.azure.com,"[NuGetPackageExplorer/NuGetPackageExplorer](https://www.github.com/NuGetPackageExplorer/NuGetPackageExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.NuGetPackageExplorer.NuGetPackageExplorer?preview=1#show-readme-container)",1873
dev.azure.com,"[SpecFlowOSS/SpecFlow](https://www.github.com/SpecFlowOSS/SpecFlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.SpecFlowOSS.SpecFlow?preview=1#show-readme-container)",1756
dev.azure.com,"[xamarin/xamarin-android](https://www.github.com/xamarin/xamarin-android#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.xamarin-android?preview=1#show-readme-container)",1601
dev.azure.com,"[Azure/azure-functions-host](https://www.github.com/Azure/azure-functions-host#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-functions-host?preview=1#show-readme-container)",1584
dev.azure.com,"[JasperFx/marten](https://www.github.com/JasperFx/marten#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasperFx.marten?preview=1#show-readme-container)",1542
dev.azure.com,"[dotnet/wcf](https://www.github.com/dotnet/wcf#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.wcf?preview=1#show-readme-container)",1492
dev.azure.com,"[dotnet/pinvoke](https://www.github.com/dotnet/pinvoke#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.pinvoke?preview=1#show-readme-container)",1425
dev.azure.com,"[dotnet/iot](https://www.github.com/dotnet/iot#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.iot?preview=1#show-readme-container)",1404
dev.azure.com,"[xamarin/Essentials](https://www.github.com/xamarin/Essentials#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Essentials?preview=1#show-readme-container)",1403
dev.azure.com,"[NLua/NLua](https://www.github.com/NLua/NLua#readme)","[Preview](https://dev.nugettest.org/packages/loic.NLua.NLua?preview=1#show-readme-container)",1397
dev.azure.com,"[lucent-sea/Remotely](https://www.github.com/lucent-sea/Remotely#readme)","[Preview](https://dev.nugettest.org/packages/loic.lucent-sea.Remotely?preview=1#show-readme-container)",1371
dev.azure.com,"[dotnetcore/Magicodes.IE](https://www.github.com/dotnetcore/Magicodes.IE#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Magicodes.IE?preview=1#show-readme-container)",1341
dev.azure.com,"[xamarin/XamarinCommunityToolkit](https://www.github.com/xamarin/XamarinCommunityToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.XamarinCommunityToolkit?preview=1#show-readme-container)",1337
dev.azure.com,"[Nethereum/Nethereum](https://www.github.com/Nethereum/Nethereum#readme)","[Preview](https://dev.nugettest.org/packages/loic.Nethereum.Nethereum?preview=1#show-readme-container)",1297
dev.azure.com,"[zkSNACKs/WalletWasabi](https://www.github.com/zkSNACKs/WalletWasabi#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkSNACKs.WalletWasabi?preview=1#show-readme-container)",1289
dev.azure.com,"[dotnet/interactive](https://www.github.com/dotnet/interactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.interactive?preview=1#show-readme-container)",1242
dev.azure.com,"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222
dev.azure.com,"[vkhorikov/CSharpFunctionalExtensions](https://www.github.com/vkhorikov/CSharpFunctionalExtensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.vkhorikov.CSharpFunctionalExtensions?preview=1#show-readme-container)",1198
dev.azure.com,"[VitalElement/AvalonStudio](https://www.github.com/VitalElement/AvalonStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.VitalElement.AvalonStudio?preview=1#show-readme-container)",1187
dev.azure.com,"[dotnet/sdk](https://www.github.com/dotnet/sdk#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.sdk?preview=1#show-readme-container)",1176
dev.azure.com,"[OmniSharp/omnisharp-roslyn](https://www.github.com/OmniSharp/omnisharp-roslyn#readme)","[Preview](https://dev.nugettest.org/packages/loic.OmniSharp.omnisharp-roslyn?preview=1#show-readme-container)",1135
dev.azure.com,"[dotnet/roslyn-analyzers](https://www.github.com/dotnet/roslyn-analyzers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.roslyn-analyzers?preview=1#show-readme-container)",1094
dev.azure.com,"[dotnet/format](https://www.github.com/dotnet/format#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.format?preview=1#show-readme-container)",1067
dev.azure.com,"[prometheus-net/prometheus-net](https://www.github.com/prometheus-net/prometheus-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.prometheus-net.prometheus-net?preview=1#show-readme-container)",1066
dev.azure.com,"[microsoft/Xaml-Controls-Gallery](https://www.github.com/microsoft/Xaml-Controls-Gallery#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.Xaml-Controls-Gallery?preview=1#show-readme-container)",1049
dev.azure.com,"[dotnet/templating](https://www.github.com/dotnet/templating#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.templating?preview=1#show-readme-container)",1044
dev.azure.com,"[Readarr/Readarr](https://www.github.com/Readarr/Readarr#readme)","[Preview](https://dev.nugettest.org/packages/loic.Readarr.Readarr?preview=1#show-readme-container)",1024
travis-ci.org,"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589
travis-ci.org,"[NancyFx/Nancy](https://www.github.com/NancyFx/Nancy#readme)","[Preview](https://dev.nugettest.org/packages/loic.NancyFx.Nancy?preview=1#show-readme-container)",7140
travis-ci.org,"[HangfireIO/Hangfire](https://www.github.com/HangfireIO/Hangfire#readme)","[Preview](https://dev.nugettest.org/packages/loic.HangfireIO.Hangfire?preview=1#show-readme-container)",6836
travis-ci.org,"[duplicati/duplicati](https://www.github.com/duplicati/duplicati#readme)","[Preview](https://dev.nugettest.org/packages/loic.duplicati.duplicati?preview=1#show-readme-container)",6327
travis-ci.org,"[dvf/blockchain](https://www.github.com/dvf/blockchain#readme)","[Preview](https://dev.nugettest.org/packages/loic.dvf.blockchain?preview=1#show-readme-container)",6145
travis-ci.org,"[mbdavid/LiteDB](https://www.github.com/mbdavid/LiteDB#readme)","[Preview](https://dev.nugettest.org/packages/loic.mbdavid.LiteDB?preview=1#show-readme-container)",5880
travis-ci.org,"[ElectronNET/Electron.NET](https://www.github.com/ElectronNET/Electron.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ElectronNET.Electron.NET?preview=1#show-readme-container)",5836
travis-ci.org,"[hbons/SparkleShare](https://www.github.com/hbons/SparkleShare#readme)","[Preview](https://dev.nugettest.org/packages/loic.hbons.SparkleShare?preview=1#show-readme-container)",4596
travis-ci.org,"[studyzy/imewlconverter](https://www.github.com/studyzy/imewlconverter#readme)","[Preview](https://dev.nugettest.org/packages/loic.studyzy.imewlconverter?preview=1#show-readme-container)",4159
travis-ci.org,"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110
travis-ci.org,"[simplcommerce/SimplCommerce](https://www.github.com/simplcommerce/SimplCommerce#readme)","[Preview](https://dev.nugettest.org/packages/loic.simplcommerce.SimplCommerce?preview=1#show-readme-container)",3348
travis-ci.org,"[migueldeicaza/TensorFlowSharp](https://www.github.com/migueldeicaza/TensorFlowSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.TensorFlowSharp?preview=1#show-readme-container)",2997
travis-ci.org,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
travis-ci.org,"[dotnet/docfx](https://www.github.com/dotnet/docfx#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.docfx?preview=1#show-readme-container)",2725
travis-ci.org,"[libgit2/libgit2sharp](https://www.github.com/libgit2/libgit2sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.libgit2.libgit2sharp?preview=1#show-readme-container)",2381
travis-ci.org,"[OneGet/oneget](https://www.github.com/OneGet/oneget#readme)","[Preview](https://dev.nugettest.org/packages/loic.OneGet.oneget?preview=1#show-readme-container)",2287
travis-ci.org,"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248
travis-ci.org,"[opentk/opentk](https://www.github.com/opentk/opentk#readme)","[Preview](https://dev.nugettest.org/packages/loic.opentk.opentk?preview=1#show-readme-container)",2137
travis-ci.org,"[ddevault/TrueCraft](https://www.github.com/ddevault/TrueCraft#readme)","[Preview](https://dev.nugettest.org/packages/loic.ddevault.TrueCraft?preview=1#show-readme-container)",2136
travis-ci.org,"[liangxiegame/QFramework](https://www.github.com/liangxiegame/QFramework#readme)","[Preview](https://dev.nugettest.org/packages/loic.liangxiegame.QFramework?preview=1#show-readme-container)",2123
travis-ci.org,"[confluentinc/confluent-kafka-dotnet](https://www.github.com/confluentinc/confluent-kafka-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.confluentinc.confluent-kafka-dotnet?preview=1#show-readme-container)",1997
travis-ci.org,"[Antaris/RazorEngine](https://www.github.com/Antaris/RazorEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.Antaris.RazorEngine?preview=1#show-readme-container)",1983
travis-ci.org,"[tModLoader/tModLoader](https://www.github.com/tModLoader/tModLoader#readme)","[Preview](https://dev.nugettest.org/packages/loic.tModLoader.tModLoader?preview=1#show-readme-container)",1809
travis-ci.org,"[vietnam-devs/coolstore-microservices](https://www.github.com/vietnam-devs/coolstore-microservices#readme)","[Preview](https://dev.nugettest.org/packages/loic.vietnam-devs.coolstore-microservices?preview=1#show-readme-container)",1808
travis-ci.org,"[aws/aws-sdk-net](https://www.github.com/aws/aws-sdk-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.aws.aws-sdk-net?preview=1#show-readme-container)",1662
travis-ci.org,"[JabbR/JabbR](https://www.github.com/JabbR/JabbR#readme)","[Preview](https://dev.nugettest.org/packages/loic.JabbR.JabbR?preview=1#show-readme-container)",1508
travis-ci.org,"[aaubry/YamlDotNet](https://www.github.com/aaubry/YamlDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.aaubry.YamlDotNet?preview=1#show-readme-container)",1502
travis-ci.org,"[bombomby/optick](https://www.github.com/bombomby/optick#readme)","[Preview](https://dev.nugettest.org/packages/loic.bombomby.optick?preview=1#show-readme-container)",1445
travis-ci.org,"[asc-lab/dotnetcore-microservices-poc](https://www.github.com/asc-lab/dotnetcore-microservices-poc#readme)","[Preview](https://dev.nugettest.org/packages/loic.asc-lab.dotnetcore-microservices-poc?preview=1#show-readme-container)",1414
travis-ci.org,"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411
travis-ci.org,"[NLua/NLua](https://www.github.com/NLua/NLua#readme)","[Preview](https://dev.nugettest.org/packages/loic.NLua.NLua?preview=1#show-readme-container)",1397
travis-ci.org,"[PiranhaCMS/piranha.core](https://www.github.com/PiranhaCMS/piranha.core#readme)","[Preview](https://dev.nugettest.org/packages/loic.PiranhaCMS.piranha.core?preview=1#show-readme-container)",1352
travis-ci.org,"[Tencent/InjectFix](https://www.github.com/Tencent/InjectFix#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tencent.InjectFix?preview=1#show-readme-container)",1328
travis-ci.org,"[amaneureka/AtomOS](https://www.github.com/amaneureka/AtomOS#readme)","[Preview](https://dev.nugettest.org/packages/loic.amaneureka.AtomOS?preview=1#show-readme-container)",1241
travis-ci.org,"[dotnetcore/EasyCaching](https://www.github.com/dotnetcore/EasyCaching#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.EasyCaching?preview=1#show-readme-container)",1152
travis-ci.org,"[loklak/loklak_dotnet_api](https://www.github.com/loklak/loklak_dotnet_api#readme)","[Preview](https://dev.nugettest.org/packages/loic.loklak.loklak_dotnet_api?preview=1#show-readme-container)",1113
travis-ci.org,"[toddams/RazorLight](https://www.github.com/toddams/RazorLight#readme)","[Preview](https://dev.nugettest.org/packages/loic.toddams.RazorLight?preview=1#show-readme-container)",1112
travis-ci.org,"[cloudscribe/cloudscribe](https://www.github.com/cloudscribe/cloudscribe#readme)","[Preview](https://dev.nugettest.org/packages/loic.cloudscribe.cloudscribe?preview=1#show-readme-container)",1059
travis-ci.org,"[KhronosGroup/UnityGLTF](https://www.github.com/KhronosGroup/UnityGLTF#readme)","[Preview](https://dev.nugettest.org/packages/loic.KhronosGroup.UnityGLTF?preview=1#show-readme-container)",1019
travis-ci.org,"[ricardojmendez/UnitySteer](https://www.github.com/ricardojmendez/UnitySteer#readme)","[Preview](https://dev.nugettest.org/packages/loic.ricardojmendez.UnitySteer?preview=1#show-readme-container)",1006
i.imgur.com,"[Wox-launcher/Wox](https://www.github.com/Wox-launcher/Wox#readme)","[Preview](https://dev.nugettest.org/packages/loic.Wox-launcher.Wox?preview=1#show-readme-container)",20493
i.imgur.com,"[xupefei/Locale-Emulator](https://www.github.com/xupefei/Locale-Emulator#readme)","[Preview](https://dev.nugettest.org/packages/loic.xupefei.Locale-Emulator?preview=1#show-readme-container)",6194
i.imgur.com,"[HearthSim/Hearthstone-Deck-Tracker](https://www.github.com/HearthSim/Hearthstone-Deck-Tracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.HearthSim.Hearthstone-Deck-Tracker?preview=1#show-readme-container)",4411
i.imgur.com,"[marian42/wavefunctioncollapse](https://www.github.com/marian42/wavefunctioncollapse#readme)","[Preview](https://dev.nugettest.org/packages/loic.marian42.wavefunctioncollapse?preview=1#show-readme-container)",3101
i.imgur.com,"[MediaBrowser/Emby](https://www.github.com/MediaBrowser/Emby#readme)","[Preview](https://dev.nugettest.org/packages/loic.MediaBrowser.Emby?preview=1#show-readme-container)",2882
i.imgur.com,"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
i.imgur.com,"[keijiro/Skinner](https://www.github.com/keijiro/Skinner#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Skinner?preview=1#show-readme-container)",2474
i.imgur.com,"[IgnaceMaes/MaterialSkin](https://www.github.com/IgnaceMaes/MaterialSkin#readme)","[Preview](https://dev.nugettest.org/packages/loic.IgnaceMaes.MaterialSkin?preview=1#show-readme-container)",2303
i.imgur.com,"[sqlkata/querybuilder](https://www.github.com/sqlkata/querybuilder#readme)","[Preview](https://dev.nugettest.org/packages/loic.sqlkata.querybuilder?preview=1#show-readme-container)",1964
i.imgur.com,"[Codeusa/SteamCleaner](https://www.github.com/Codeusa/SteamCleaner#readme)","[Preview](https://dev.nugettest.org/packages/loic.Codeusa.SteamCleaner?preview=1#show-readme-container)",1679
i.imgur.com,"[mellinoe/veldrid](https://www.github.com/mellinoe/veldrid#readme)","[Preview](https://dev.nugettest.org/packages/loic.mellinoe.veldrid?preview=1#show-readme-container)",1644
i.imgur.com,"[antonpup/Aurora](https://www.github.com/antonpup/Aurora#readme)","[Preview](https://dev.nugettest.org/packages/loic.antonpup.Aurora?preview=1#show-readme-container)",1598
i.imgur.com,"[kwsch/PKHeX](https://www.github.com/kwsch/PKHeX#readme)","[Preview](https://dev.nugettest.org/packages/loic.kwsch.PKHeX?preview=1#show-readme-container)",1593
i.imgur.com,"[keijiro/Klak](https://www.github.com/keijiro/Klak#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Klak?preview=1#show-readme-container)",1399
i.imgur.com,"[BeardedManStudios/ForgeNetworkingRemastered](https://www.github.com/BeardedManStudios/ForgeNetworkingRemastered#readme)","[Preview](https://dev.nugettest.org/packages/loic.BeardedManStudios.ForgeNetworkingRemastered?preview=1#show-readme-container)",1387
i.imgur.com,"[Unity-Technologies/VolumetricLighting](https://www.github.com/Unity-Technologies/VolumetricLighting#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.VolumetricLighting?preview=1#show-readme-container)",1348
i.imgur.com,"[Belphemur/SoundSwitch](https://www.github.com/Belphemur/SoundSwitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.Belphemur.SoundSwitch?preview=1#show-readme-container)",1323
i.imgur.com,"[Monnoroch/ColorHighlighter](https://www.github.com/Monnoroch/ColorHighlighter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Monnoroch.ColorHighlighter?preview=1#show-readme-container)",1309
i.imgur.com,"[amaneureka/AtomOS](https://www.github.com/amaneureka/AtomOS#readme)","[Preview](https://dev.nugettest.org/packages/loic.amaneureka.AtomOS?preview=1#show-readme-container)",1241
i.imgur.com,"[hallatore/Netling](https://www.github.com/hallatore/Netling#readme)","[Preview](https://dev.nugettest.org/packages/loic.hallatore.Netling?preview=1#show-readme-container)",1212
i.imgur.com,"[keijiro/Voxelman](https://www.github.com/keijiro/Voxelman#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Voxelman?preview=1#show-readme-container)",1156
i.imgur.com,"[keijiro/Kino](https://www.github.com/keijiro/Kino#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Kino?preview=1#show-readme-container)",1141
i.imgur.com,"[Unity-Technologies/com.unity.multiplayer.mlapi](https://www.github.com/Unity-Technologies/com.unity.multiplayer.mlapi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.com.unity.multiplayer.mlapi?preview=1#show-readme-container)",1093
i.imgur.com,"[SebLague/Path-Creator](https://www.github.com/SebLague/Path-Creator#readme)","[Preview](https://dev.nugettest.org/packages/loic.SebLague.Path-Creator?preview=1#show-readme-container)",1080
i.imgur.com,"[qmk/qmk_toolbox](https://www.github.com/qmk/qmk_toolbox#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmk.qmk_toolbox?preview=1#show-readme-container)",1056
i.imgur.com,"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024
github-private.visualstudio.com,"[microsoft/PowerToys](https://www.github.com/microsoft/PowerToys#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.PowerToys?preview=1#show-readme-container)",57582
www.codefactor.io,"[PowerShell/PowerShell](https://www.github.com/PowerShell/PowerShell#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PowerShell?preview=1#show-readme-container)",27894
www.codefactor.io,"[ppy/osu](https://www.github.com/ppy/osu#readme)","[Preview](https://dev.nugettest.org/packages/loic.ppy.osu?preview=1#show-readme-container)",7541
www.codefactor.io,"[MvvmCross/MvvmCross](https://www.github.com/MvvmCross/MvvmCross#readme)","[Preview](https://dev.nugettest.org/packages/loic.MvvmCross.MvvmCross?preview=1#show-readme-container)",3554
www.codefactor.io,"[hardkoded/puppeteer-sharp](https://www.github.com/hardkoded/puppeteer-sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.hardkoded.puppeteer-sharp?preview=1#show-readme-container)",1968
